# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 13:05:25
# ---------------------------------------------------------------------
# Atom: N
#   nuclear charge:    7
#   total electrons:   7
#   total charge:     +0
#   configuration: 1s2_2s2_2p3
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   22 iterations
#   energy convergence  = -7.872E-08
#   density convergence =  8.117E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -32.69969525  [      -889.80 eV ]
#   (SUM of E_kin) =      56.22710588
#   (Effec. pot E) =     -88.92680113
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      56.22710588
#   E Latter corr  =      -0.06340575
#   Nuc-Elec pot E =    -130.63838522    One-Elec E =     -74.47468510
#
#   Hartree E      =      26.74291002
#   Exchange E     =      -8.78312265
#   Correlation E  =       0.00000000    Two-Elec E =      17.95978737
#   ---------------------------------
#   Total Energy   =     -56.51489772  [     -1537.85 eV ]
#
#                E(0)        E(1)
# |E_TOT|     -889.80    -1537.85
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -14.86854593    -404.593704     613.355830
#   2s       2    -0.84794340     -23.073713      69.070615
#   2p       3    -0.42223887     -11.489704      55.054816
#
#              1s        2s        2p
# |SCF|   -404.59    -23.07    -11.49
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.227       0.069       3.900     4.4E-08
#   2s       1.283       2.005      16.795    -4.3E-08
#   2p       1.413       2.662      23.705    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
     0.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     1.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     2.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     3.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     4.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     5.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     6.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     7.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     8.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     9.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    10.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    11.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    12.00000  1.15519E+01  0.00000E+00  0.00000E+00  1.15519E+01
    13.00000  1.18254E+01  0.00000E+00  0.00000E+00  1.18254E+01
    14.00000  1.18395E+01  0.00000E+00  0.00000E+00  1.18395E+01
    15.00000  1.16941E+01  0.00000E+00  0.00000E+00  1.16941E+01
    16.00000  1.14507E+01  0.00000E+00  0.00000E+00  1.14507E+01
    17.00000  1.11481E+01  0.00000E+00  0.00000E+00  1.11481E+01
    18.00000  1.08111E+01  0.00000E+00  0.00000E+00  1.08111E+01
    19.00000  1.04559E+01  0.00000E+00  0.00000E+00  1.04559E+01
    20.00000  1.00928E+01  0.00000E+00  0.00000E+00  1.00928E+01
    21.00000  9.72887E+00  0.00000E+00  0.00000E+00  9.72887E+00
    22.00000  9.36842E+00  0.00000E+00  0.00000E+00  9.36842E+00
    23.00000  9.01435E+00  0.00000E+00  0.00000E+00  9.01435E+00
    24.00000  9.38981E+00  0.00000E+00  7.21330E-01  8.66848E+00
    25.00000  9.12354E+00  0.00000E+00  7.91608E-01  8.33193E+00
    26.00000  8.85726E+00  0.00000E+00  8.51914E-01  8.00534E+00
    27.00000  8.59212E+00  0.00000E+00  9.03054E-01  7.68906E+00
    28.00000  8.32918E+00  0.00000E+00  9.45966E-01  7.38321E+00
    29.00000  8.06935E+00  0.00000E+00  9.81564E-01  7.08779E+00
    30.00000  7.81342E+00  0.00000E+00  1.01072E+00  6.80270E+00
    31.00000  7.56202E+00  0.00000E+00  1.03422E+00  6.52780E+00
    32.00000  7.31570E+00  0.00000E+00  1.05280E+00  6.26290E+00
    33.00000  7.07487E+00  0.00000E+00  1.06708E+00  6.00780E+00
    34.00000  6.83989E+00  0.00000E+00  1.07762E+00  5.76227E+00
    35.00000  6.61101E+00  0.00000E+00  1.08491E+00  5.52610E+00
    36.00000  6.38844E+00  0.00000E+00  1.08938E+00  5.29905E+00
    37.00000  6.17231E+00  0.00000E+00  1.09141E+00  5.08089E+00
    38.00000  5.96270E+00  0.00000E+00  1.09132E+00  4.87139E+00
    39.00000  5.75968E+00  0.00000E+00  1.08938E+00  4.67029E+00
    40.00000  5.56323E+00  0.00000E+00  1.08586E+00  4.47738E+00
    41.00000  5.37335E+00  0.00000E+00  1.08095E+00  4.29240E+00
    42.00000  5.18996E+00  0.00000E+00  1.07485E+00  4.11511E+00
    43.00000  5.01301E+00  0.00000E+00  1.06772E+00  3.94529E+00
    44.00000  4.84237E+00  0.00000E+00  1.05970E+00  3.78267E+00
    45.00000  4.67795E+00  0.00000E+00  1.05092E+00  3.62703E+00
    46.00000  4.51960E+00  0.00000E+00  1.04149E+00  3.47812E+00
    47.00000  4.36719E+00  0.00000E+00  1.03149E+00  3.33570E+00
    48.00000  4.22055E+00  0.00000E+00  1.02102E+00  3.19953E+00
    49.00000  4.07953E+00  0.00000E+00  1.01015E+00  3.06938E+00
    50.00000  3.94395E+00  0.00000E+00  9.98938E-01  2.94501E+00
    51.00000  3.81365E+00  0.00000E+00  9.87448E-01  2.82620E+00
    52.00000  3.68845E+00  0.00000E+00  9.75727E-01  2.71272E+00
    53.00000  3.56817E+00  0.00000E+00  9.63821E-01  2.60435E+00
    54.00000  3.45264E+00  0.00000E+00  9.51769E-01  2.50087E+00
    55.00000  3.34168E+00  0.00000E+00  9.39605E-01  2.40207E+00
    56.00000  3.23511E+00  0.00000E+00  9.27361E-01  2.30775E+00
    57.00000  3.13278E+00  0.00000E+00  9.15064E-01  2.21771E+00
    58.00000  3.03450E+00  0.00000E+00  9.02738E-01  2.13176E+00
    59.00000  2.94011E+00  0.00000E+00  8.90406E-01  2.04971E+00
    60.00000  2.84946E+00  0.00000E+00  8.78085E-01  1.97137E+00
    61.00000  2.76238E+00  0.00000E+00  8.65794E-01  1.89659E+00
    62.00000  2.67873E+00  0.00000E+00  8.53548E-01  1.82518E+00
    63.00000  2.59836E+00  0.00000E+00  8.41360E-01  1.75700E+00
    64.00000  2.52112E+00  0.00000E+00  8.29242E-01  1.69188E+00
    65.00000  2.44689E+00  0.00000E+00  8.17206E-01  1.62969E+00
    66.00000  2.37553E+00  0.00000E+00  8.05260E-01  1.57027E+00
    67.00000  2.30691E+00  0.00000E+00  7.93414E-01  1.51350E+00
    68.00000  2.24092E+00  0.00000E+00  7.81674E-01  1.45925E+00
    69.00000  2.17744E+00  0.00000E+00  7.70047E-01  1.40739E+00
    70.00000  2.11635E+00  0.00000E+00  7.58539E-01  1.35781E+00
    71.00000  2.05755E+00  0.00000E+00  7.47156E-01  1.31040E+00
    72.00000  2.00095E+00  0.00000E+00  7.35901E-01  1.26505E+00
    73.00000  1.94643E+00  0.00000E+00  7.24779E-01  1.22166E+00
    74.00000  1.89392E+00  0.00000E+00  7.13793E-01  1.18013E+00
    75.00000  1.84332E+00  0.00000E+00  7.02946E-01  1.14038E+00
    76.00000  1.79455E+00  0.00000E+00  6.92241E-01  1.10231E+00
    77.00000  1.74753E+00  0.00000E+00  6.81678E-01  1.06586E+00
    78.00000  1.70219E+00  0.00000E+00  6.71261E-01  1.03092E+00
    79.00000  1.65844E+00  0.00000E+00  6.60990E-01  9.97447E-01
    80.00000  1.61622E+00  0.00000E+00  6.50867E-01  9.65353E-01
    81.00000  1.57547E+00  0.00000E+00  6.40891E-01  9.34575E-01
    82.00000  1.53612E+00  0.00000E+00  6.31065E-01  9.05052E-01
    83.00000  1.49811E+00  0.00000E+00  6.21387E-01  8.76722E-01
    84.00000  1.46139E+00  0.00000E+00  6.11858E-01  8.49529E-01
    85.00000  1.42590E+00  0.00000E+00  6.02477E-01  8.23419E-01
    86.00000  1.39159E+00  0.00000E+00  5.93245E-01  7.98342E-01
    87.00000  1.35841E+00  0.00000E+00  5.84161E-01  7.74247E-01
    88.00000  1.32631E+00  0.00000E+00  5.75224E-01  7.51091E-01
    89.00000  1.29526E+00  0.00000E+00  5.66433E-01  7.28828E-01
    90.00000  1.26521E+00  0.00000E+00  5.57788E-01  7.07419E-01
    91.00000  1.23611E+00  0.00000E+00  5.49286E-01  6.86822E-01
    92.00000  1.20793E+00  0.00000E+00  5.40928E-01  6.67002E-01
    93.00000  1.18063E+00  0.00000E+00  5.32712E-01  6.47923E-01
    94.00000  1.15419E+00  0.00000E+00  5.24635E-01  6.29551E-01
    95.00000  1.12855E+00  0.00000E+00  5.16698E-01  6.11855E-01
    96.00000  1.10370E+00  0.00000E+00  5.08899E-01  5.94805E-01
    97.00000  1.07961E+00  0.00000E+00  5.01235E-01  5.78371E-01
    98.00000  1.05623E+00  0.00000E+00  4.93706E-01  5.62527E-01
    99.00000  1.03356E+00  0.00000E+00  4.86309E-01  5.47247E-01
   100.00000  1.01155E+00  0.00000E+00  4.79042E-01  5.32506E-01
   101.00000  9.90186E-01  0.00000E+00  4.71905E-01  5.18281E-01
   102.00000  9.69445E-01  0.00000E+00  4.64896E-01  5.04550E-01
   103.00000  9.49303E-01  0.00000E+00  4.58011E-01  4.91291E-01
   104.00000  9.29736E-01  0.00000E+00  4.51250E-01  4.78486E-01
   105.00000  9.10725E-01  0.00000E+00  4.44611E-01  4.66114E-01
   106.00000  8.92249E-01  0.00000E+00  4.38092E-01  4.54158E-01
   107.00000  8.74290E-01  0.00000E+00  4.31690E-01  4.42600E-01
   108.00000  8.56828E-01  0.00000E+00  4.25405E-01  4.31424E-01
   109.00000  8.39847E-01  0.00000E+00  4.19233E-01  4.20614E-01
   110.00000  8.23330E-01  0.00000E+00  4.13174E-01  4.10156E-01
   111.00000  8.07260E-01  0.00000E+00  4.07225E-01  4.00035E-01
   112.00000  7.91622E-01  0.00000E+00  4.01384E-01  3.90238E-01
   113.00000  7.76402E-01  0.00000E+00  3.95650E-01  3.80752E-01
   114.00000  7.61585E-01  0.00000E+00  3.90020E-01  3.71565E-01
   115.00000  7.47158E-01  0.00000E+00  3.84493E-01  3.62664E-01
   116.00000  7.33107E-01  0.00000E+00  3.79067E-01  3.54040E-01
   117.00000  7.19420E-01  0.00000E+00  3.73740E-01  3.45680E-01
   118.00000  7.06086E-01  0.00000E+00  3.68510E-01  3.37576E-01
   119.00000  6.93092E-01  0.00000E+00  3.63375E-01  3.29717E-01
   120.00000  6.80428E-01  0.00000E+00  3.58333E-01  3.22095E-01
   121.00000  6.68083E-01  0.00000E+00  3.53384E-01  3.14699E-01
   122.00000  6.56047E-01  0.00000E+00  3.48524E-01  3.07523E-01
   123.00000  6.44309E-01  0.00000E+00  3.43752E-01  3.00558E-01
   124.00000  6.32862E-01  0.00000E+00  3.39067E-01  2.93795E-01
   125.00000  6.21694E-01  0.00000E+00  3.34466E-01  2.87228E-01
   126.00000  6.10799E-01  0.00000E+00  3.29949E-01  2.80850E-01
   127.00000  6.00167E-01  0.00000E+00  3.25512E-01  2.74654E-01
   128.00000  5.89790E-01  0.00000E+00  3.21156E-01  2.68634E-01
